Event,Raw_Run_Value,Above_Out_Run_Value,Event_Count,wOBA_Weight,wOBA_Scale,Validated_Games,Validated_PA
1B,0.592743580201726,0.990450180535636,788,0.947418390487901,0.956553301828403,56,4537
2B,0.878029877313353,1.27573647764726,179,1.22030993995643,0.956553301828403,56,4537
3B,1.25296715228118,1.65067375261509,10,1.57895742830544,0.956553301828403,56,4537
BB,0.434313286694765,0.832019887028675,404,0.795871370124174,0.956553301828403,56,4537
HBP,0.477974219095703,0.875680819429612,111,0.837635379173197,0.956553301828403,56,4537
HR,1.35560770887366,1.75331430920757,154,1.67713859161549,0.956553301828403,56,4537
OUT,-0.39770660033391,0,2627,0,0.956553301828403,56,4537
